330231,Acura,CL,3.2 Type-S,1.700.000,2003,Sedan,Manuel,Bordo,Hayır,20.11.2016,199.200,Benzin,kapısayısı
320646,Alfa Romeo,145,1.6,13.250,1996,Hatchback,Manuel,Gri,Hayır,30.08.2016,195.000,Benzin,kapısayısı
309583,Alfa Romeo,145,1.7 16V,11.500,1995,Hatchback,Manuel,Metalik gri,Hayır,21.08.2016,238.000,Benzin + LPG,kapısayısı
303252,Alfa Romeo,145,1.6 TS Sportivo,17.750,2001,Hatchback,Manuel,Lacivert,Hayır,16.06.2016,168.000,Benzin + LPG,kapısayısı
272608,Alfa Romeo,145,1.7 16V,11.500,1996,Hatchback,Manuel,Siyah,Hayır,13.03.2016,235.400,Benzin,kapısayısı
229282,Alfa Romeo,145,1.4 TS STD.,11.500,1998,Hatchback,Manuel,Siyah,Hayır,25.03.2015,139.400,Benzin,kapısayısı
215668,Alfa Romeo,145,1.4 TS STD.,10.000,1998,Hatchback,Manuel,Siyah,Hayır,01.12.2014,147.000,Benzin + LPG,kapısayısı
183392,Alfa Romeo,145,1.4 TS STD.,12.250,1999,Hatchback,Manuel,Krmz,Hayır,03.01.2014,120.000,Benzin,kapısayısı
326112,Alfa Romeo,145,1.6 TS L,14.000,2000,Hatchback,Manuel,Gri,Hayır,17.10.2016,192.000,Benzin,kapısayısı
328612,Alfa Romeo,146,1.6 L,13.850,1996,Hatchback,Manuel,Beyaz,Hayır,06.11.2016,194.000,Benzin,kapısayısı
323283,Alfa Romeo,146,1.4 TS STD.,11.000,1998,Hatchback,Manuel,Siyah,Hayır,27.09.2016,265.000,Benzin,kapısayısı
291520,Alfa Romeo,146,1.6 L,14.000,1996,Hatchback,Manuel,Bordo,Hayır,02.06.2016,198.000,Benzin + LPG,kapısayısı
233356,Alfa Romeo,146,1.4 TS STD.,12.500,1998,Hatchback,Manuel,Beyaz,Hayır,30.04.2015,178.000,Benzin,kapısayısı
230707,Alfa Romeo,146,1.6 L,13.000,1997,Hatchback,Manuel,Bordo,Hayır,07.04.2015,262.800,Benzin + LPG,kapısayısı
332404,Alfa Romeo,147,1.6 T. Spark Progression,25.500,2004,Hatchback,Manuel,Krmz,Hayır,09.12.2016,141.000,Benzin,kapısayısı
326809,Alfa Romeo,147,1.6 T. Spark Progression,28.500,2006,Hatchback,Manuel,Bej,Hayır,23.10.2016,136.000,Benzin,kapısayısı
323365,Alfa Romeo,147,1.6 T. Spark Distinctive,22.750,2005,Hatchback,Manuel,Krmz,Hayır,27.09.2016,167.000,Benzin + LPG,kapısayısı
